anno;automobili;motocicli;autobus;trasporto_merci;veicoli_speciali;trattori_e_altri;totale_parco_veicolare;auto_per_mille_abitanti
2004;3999;211;34;461;25;0;4730;553
2005;4126;224;33;491;32;0;4906;580
2006;4210;231;32;526;44;0;5043;596
2007;4312;245;37;556;44;0;5194;617
2008;4359;259;38;581;45;0;5282;630
2009;4410;273;40;628;46;0;5397;642
2010;4434;282;40;658;48;0;5462;654
2011;4460;287;40;675;51;0;5513;664
2012;4449;287;38;697;51;0;5522;674
2013;4431;296;38;710;50;0;5525;676
2014;4464;309;38;704;50;0;5565;688
2015;4481;302;39;721;53;0;5596;696
2016;4563;302;38;730;52;0;5685;722
